country,series_id,dimensions,currency,baseline_months,eligible
UKR,67da6c0db24479b4764f1076ff482c0ab71d579674ab2e9366466b030839eebb,"{""commodity"": ""Bread (wheat)"", ""commodity_id"": ""375"", ""currency"": ""UAH"", ""market_id"": ""1874"", ""pricetype"": ""Retail"", ""unit"": ""500 G""}",UAH,13,False
UKR,065c88a2e790610cea57c5a0b325894e61767cd74a261d99f3eab3cfc624f8ad,"{""commodity"": ""Bread (wheat)"", ""commodity_id"": ""375"", ""currency"": ""UAH"", ""market_id"": ""1875"", ""pricetype"": ""Retail"", ""unit"": ""500 G""}",UAH,13,False
UKR,8c8b53692b551e1286be707b2ef62735fb4713dd8da140d5d4f9c71ce93ef1a4,"{""commodity"": ""Bread (wheat)"", ""commodity_id"": ""375"", ""currency"": ""UAH"", ""market_id"": ""1876"", ""pricetype"": ""Retail"", ""unit"": ""500 G""}",UAH,13,False
UKR,a969c57d4b532990fcb9ed08dfbee1f670b6b746533fce12b054a64e26a0f76d,"{""commodity"": ""Bread (wheat)"", ""commodity_id"": ""375"", ""currency"": ""UAH"", ""market_id"": ""1877"", ""pricetype"": ""Retail"", ""unit"": ""500 G""}",UAH,13,False
UKR,beec3731ed2f550aabf612b9411e43dbee23454faba8c9c7ce5a80eda17b0088,"{""commodity"": ""Bread (wheat)"", ""commodity_id"": ""375"", ""currency"": ""UAH"", ""market_id"": ""1878"", ""pricetype"": ""Retail"", ""unit"": ""500 G""}",UAH,13,False
UKR,562fa21b774c1c3cb2c645ee235e01e065cba98fd8ff1555994172719d9229fa,"{""commodity"": ""Bread (wheat)"", ""commodity_id"": ""375"", ""currency"": ""UAH"", ""market_id"": ""1879"", ""pricetype"": ""Retail"", ""unit"": ""500 G""}",UAH,13,False
UKR,91bd576e14406ed7a02e5fa1316769b55ad7459c0b5b9cf256dde472c5dd981b,"{""commodity"": ""Bread (wheat)"", ""commodity_id"": ""375"", ""currency"": ""UAH"", ""market_id"": ""1880"", ""pricetype"": ""Retail"", ""unit"": ""500 G""}",UAH,13,False
UKR,c4d0247d22afcbfb61a346678cd56a53cb4a46320cf4d72ed497d489a16ccb92,"{""commodity"": ""Bread (wheat)"", ""commodity_id"": ""375"", ""currency"": ""UAH"", ""market_id"": ""1881"", ""pricetype"": ""Retail"", ""unit"": ""500 G""}",UAH,13,False
UKR,1a3c6e2bdca35a569349182b5c52610bf8d297be638993985381cc99b80f4565,"{""commodity"": ""Bread (wheat)"", ""commodity_id"": ""375"", ""currency"": ""UAH"", ""market_id"": ""1882"", ""pricetype"": ""Retail"", ""unit"": ""500 G""}",UAH,13,False
UKR,fa58859556072923ce583cd4440c4cad84ac2e9061712643282d786ac9817166,"{""commodity"": ""Bread (wheat)"", ""commodity_id"": ""375"", ""currency"": ""UAH"", ""market_id"": ""1884"", ""pricetype"": ""Retail"", ""unit"": ""500 G""}",UAH,13,False
UKR,b4e85b8a44f22c05b063f8039cc2d5679c8102cbbe4a037349e855e9f55283b9,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1295"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,15d788b7b63cfc0a2570ce0b493683e026f091fd28913eb47f812cfc60548cbd,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1858"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,e22b412766d503bfa472d817c00525ceaa8506c2477dd5ae010252b86df0500e,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1859"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,55d9594f44bbc363a9a6ebb6aed8e6b3e7c4f26beff806b8b2033a6274aaf3cd,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1860"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,ccd3c1f64a76587d4a0aa10a31b3bc59e70e137e67294259db5393e299c41ac7,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1861"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,8614f9f6b4683c7e765e9b1a94d19571bcc8cd4ce929c8c0ff3db6a7f64902b3,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1862"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,21d67ec689591a678d8990d16365858804a338dddf2983f9f6803eb4859da82a,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1863"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,62020a48d098f95dd50376b5a0f204b898a27f3da115f40783a20b11cfad0dcd,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1864"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,9073b0535dfcc89399fae38bf25074e5eb60329f0ebb03edb239fe3fcc0a3df8,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1865"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,35aadd1e8e86b5dafe03deaaf60c384ee546f56cc83fecce415bbe5a7663f3c2,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1866"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,e32e4a426facfb7ac42fc1ad32499dcb77a69860d71e523c8c0a02bfc890ca5b,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1867"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,8eb99b66cb7052aa8f80d983527f8348ce5f54c7a875109bb9064c869f96f3c7,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1868"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,0,False
UKR,646a2432a18603ce809d0d368e590871858880200b6d9de2a433836cd22f92e4,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1869"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,398644de02e4ecf78d34aae3aae864a81e3731a98278035f1c9db2f92509fb53,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1870"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,853f6968a3c080f666db22903a4cfa1fb120ec422faa14f33c5ffcd158429d0d,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1871"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,e2421640a85574da8150f3e933d2bed03c4587a443cf8f294e9d56d92a5f3ac8,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1872"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,05293957b6067f1897b96201161cf6693ea38eeb8379d81eecc8654d9a5e08d3,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1873"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,dbe1c7d300947ed4135ed234b4ac9b1842f2544810296f52555c8e351eb6aaaf,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1874"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,c335d47bb53fa2d04f491faaf9582e7771a09d1abd9a19e8f3dbb12c20040848,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1875"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,4b48f6441b92bbd0ae9a7fbaecb9be7331a480da615318520963a50e3dcea39b,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1876"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,72f94e041cecc4618d4bf91f7b44a679aa3652c308d53bd28aa35c666e7244e3,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1877"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,a2dacbd334560e1ad897b715512342facc42e93a392e0ad91a012cb12288b8cb,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1878"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,7a28c9ab1e1ad53d6fe4414ad4a031c5153c69615faf1922d18adb1855a6d428,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1879"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,49ff2116da1611416e3c6fa0a9453185a088b4b5130c437fb39dd32b4b0c4aa4,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1880"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,526f0a9f2f6e1f9d40b5586880a530291c17cb095c7fc6d9ac929cce3a47174f,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1881"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,b1693f3482d64b998150baea23c2ab3a98b66dcf6b172c50199422c2e17b339d,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1882"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,02595ecf2bbea205c77abf06d13bee30ee14ccb14ba4148ba136ed52b12d2ce4,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1883"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,0,False
UKR,5bff5870add260b9660225ceef4fd963366200784967f54440f7a41ec15cb96a,"{""commodity"": ""Buckwheat grits"", ""commodity_id"": ""373"", ""currency"": ""UAH"", ""market_id"": ""1884"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,2ba5ecb1ee10bb2ce5fd3786de144ebd6052b5fd06fe6d4aa7edd503af9d3316,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1858"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,c850791ab42cf595fbbe83d3667022fedbbdbdba06845ca2d1e4d22cce0b5ece,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1859"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,1abff6b0f6d1c0fea60cc79eac23cfb0d9642c94ebc4c010592ef1e693fc6b67,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1860"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,872b895641761d9547a84b9d884728f627b5237260abc4982657e2abd73cd024,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1861"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,822002909e9bac8959f068a095c117e30e0db535e265f23ba1cca02e50d44293,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1862"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,12f268c2b3ef16fced6a4a6135a68c41312f1cb33623a0733a850ad7b3afc82d,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1863"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,9d250d0d8149e84e5e8fac9c7c8e788d3f5b96dbcb9237140c91aa316ba28e56,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1864"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,e331261dd5bd338705b3cdae6d2d3a7f374618c41ebefa27751cfacde6c91ae2,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1865"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,b4514f6e8cc8dc2b2777cceb70cd079de48701f5dca1c4a0945a6fc4302b73c0,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1866"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,1b60cf62eae9cb0459d1a65e8c32d16229c967a05e1b58daa40049fc773af34b,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1867"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,4110f88b9a504936f3ae7b750e78ce59b80be5dd591b592b39b86933d4ba8e52,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1869"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,13343294b377bd318dd960b51ae8dc8151028b360b35055cd6c4984f54a7e951,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1870"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,789bae4548b86e4a573a54192dd101b7a96f66341228c25a4bb17083e7d2dbab,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1871"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,8b7b27ef298198e0b06e058e54dcacac68bb9221d031e0e2d328d630d3ca47a2,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1872"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,5a15b8bd40e36da1b15d1798b8182254fdd99520f7a926eed073939f9b5d4995,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1873"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,e9dbfefbf2d32df7bf9d8b138d519d63f55f166c219621d559797875958b6fd9,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1874"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,af325c6296a72af5984f6e7449d2a9c6dfe8d2fba2c97eb0d37b0091555f4a81,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1875"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,2cc291949ae06c9298986fbf0bfcece84eec7218e3f699c568362a2a05d51153,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1876"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,adf74b8f3e2b31e673875f30fc800589eccf443515f6a34847fcddc226b07d6d,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1877"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,51b6a33a155a71d36653bce53cf98e45891c020bc9b4a8df57ee6ef8b86d7026,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1878"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,3e70f78831bc0c7317e1030a7e75c19b9449aa78e5e269e4fdfc3e4e8983e3dd,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1879"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,7e371896eb5b899f47bc0796b8092e0184198b8ad890122eb365370f7a77f0c7,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1880"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,803ffae0cf4e101a9ded545524cf8ca6dca5bd04ff39c15e0b708dbc1921a3aa,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1881"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,053d533fe87c31d52c38e64940de84c821fe7e28d3d3bea1587da9f9f366932b,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1882"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,5ea88f98bb97f4a507e6e611523e38c76ad8bc38fdd8b6dd9bc55b10f1a59d41,"{""commodity"": ""Buckwheat"", ""commodity_id"": ""669"", ""currency"": ""UAH"", ""market_id"": ""1884"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,13,False
UKR,f1168ad8910ecc37eafbefced28a20798e924d9454ed949ba7e21545097d6f01,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1295"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,35,True
UKR,d546f980e41ef419b1624c21b134d6ce5006abcafce94e96537eb11138a1c44a,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1858"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,e24a8d5e6e7a9dc7eb868d6f280ebbb89391f985c8bad097855931b49bffbc39,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1859"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,9c46856cd5b6c031bf2359d004066b55590f2d3edefff16d1fc785a8a62b7a9d,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1860"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,1c02aa7defe3057c23ce182833093bfee470655f19f8f320821d8a67d0217e32,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1861"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,a9a8d9074e618b0ae99cf3de901993a37c5fc7de712136ced2af155ba3ef23e6,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1862"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,6995c905f30b0c56ef9b7088704b2c2d9b91b2e91728cbc6008896820f44657f,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1863"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,0082de991b8e588e11fd5eed01f61f3138d012f95efbf66b44c496c73dfc2e5e,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1864"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,f963a4a15072200b5c642fd5cc98539c30bb277f5bc37bed8f90877f30dba329,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1865"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,f996faef702aa283f408f380427b065bd6eb2cb85cf2a742c75e26ce54168f3b,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1866"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,e35632f3b1074c6783b49e3b8717bc4836277e9b5dd5351f7ed04fd951fd3eb3,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1867"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,3979e14e64cdbf3f9278a5c4ef9824d3a6596f2b64fe9a5f212502ed758ab605,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1868"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,0,False
UKR,779f2323b49713716b448fb6318efcc9713488e051fbda8922805248488b623e,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1869"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,5866efa6f663a67221a86c5911e37b82fcba431532d6bce6d03d76a122c2e9c0,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1870"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,ee6ee3d29feb02bb060c0975e82f7ba677bb44fb3b3d8eb38d55240d954d65ca,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1871"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,65807826602d9d937e953b99d49a247c8fa420ab0a9c9ab6d8631d7bef62551b,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1872"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,845cd41453b0c73d057178eec6ab99e8835f929130e09192429d2b80727df581,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1873"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,be4bea6b79f37eeaecbdb1c46141b6fa1d081eecef5fa312bea6aa0a32093449,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1874"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,f0277a209cd861aad93de63cb89a7a563beaf4d8c4d8dfc5eef849674be71a85,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1875"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,33ba02c1ab05add993faca6b5160ba6b2ee0746dde5ebd925ab22e81ae306738,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1876"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,fc91031fca815bd316d2d34ceae738b8a2d07efb368f63416a7e0ccee8304187,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1877"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,c6ad7622b0486feae8523f8cbc056ecbd3449ef0b4d505295c238c351a3fc3ea,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1878"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,501b5bfbcd0d74e0283a8e65969c6b32b09547556c5dc5c44a05d8d9530760b6,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1879"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,4e837795aeb7024bbe6b24d388e841ed4d07cb8b955039cc0a900b269b55a298,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1880"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,90d143681ad7d09483ee17fb1f5068df76d36bf74b51e2d981699492841da2ed,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1881"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,cf1d33272251e382749f422244b5de4bdfcbb0a336429bde2e2c655fbe83ebf3,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1882"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,e42cfd93f8f96282b3746330575f538c0480dc9ae576df815526bef8ba99af34,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1883"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,0,False
UKR,e0fcff9f982bf67b4ce28ec6a8ec7995635699a9b59fe73bf430441c18911e96,"{""commodity"": ""Oil (sunflower)"", ""commodity_id"": ""184"", ""currency"": ""UAH"", ""market_id"": ""1884"", ""pricetype"": ""Retail"", ""unit"": ""L""}",UAH,48,True
UKR,ebd23b24f89b68a5427ed050d80048c1bdffdb3ebc1905e096c356dc34b22c23,"{""commodity"": ""Rice"", ""commodity_id"": ""52"", ""currency"": ""UAH"", ""market_id"": ""1295"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,35,True
UKR,93d1a01e7e590de72991db077eee3335cb90893132d7f5460e20e5d5d2c79773,"{""commodity"": ""Rice"", ""commodity_id"": ""52"", ""currency"": ""UAH"", ""market_id"": ""1858"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,48,True
UKR,f54ea0697c56bc371b5a26680bc1cb1849f5d356a8d4f117ddcd2ebd4bb397f6,"{""commodity"": ""Rice"", ""commodity_id"": ""52"", ""currency"": ""UAH"", ""market_id"": ""1859"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,48,True
UKR,2e446bdfc2c62928c3629f7889fbb8102402c2ba1c81c8537bf0e6822a2002d9,"{""commodity"": ""Rice"", ""commodity_id"": ""52"", ""currency"": ""UAH"", ""market_id"": ""1860"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,48,True
UKR,731a263e96597c81f00bdeff318c5e91171a2532d75a1b95899c00e50025252c,"{""commodity"": ""Rice"", ""commodity_id"": ""52"", ""currency"": ""UAH"", ""market_id"": ""1861"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,48,True
UKR,e47319f38f09d85c724d939be92e18cbb9a853321b5d6d3cff7f72b9c7251338,"{""commodity"": ""Rice"", ""commodity_id"": ""52"", ""currency"": ""UAH"", ""market_id"": ""1862"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,48,True
UKR,28e74527a67c3482d3439f586ea47a07a311ad0086b32ec969f6a92ac40852ee,"{""commodity"": ""Rice"", ""commodity_id"": ""52"", ""currency"": ""UAH"", ""market_id"": ""1863"", ""pricetype"": ""Retail"", ""unit"": ""KG""}",UAH,48,True
