country,month,food_log_yoy,food_yoy_pct,observed_members,expected_members,member_coverage,currencies,official_currency,fx_currency_compatible,status
ISR,2015-01,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2015-02,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2015-03,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2015-04,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2015-05,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2015-06,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2015-07,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2015-08,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2015-09,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2015-10,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2015-11,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2015-12,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2016-01,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2016-02,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2016-03,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2016-04,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2016-05,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2016-06,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2016-07,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2016-08,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2016-09,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2016-10,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2016-11,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2016-12,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2017-01,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2017-02,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2017-03,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2017-04,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2017-05,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2017-06,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2017-07,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2017-08,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2017-09,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2017-10,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2017-11,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2017-12,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2018-01,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2018-02,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2018-03,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2018-04,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2018-05,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2018-06,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2018-07,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2018-08,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2018-09,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2018-10,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2018-11,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2018-12,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2019-01,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2019-02,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2019-03,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2019-04,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2019-05,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2019-06,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2019-07,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2019-08,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2019-09,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2019-10,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2019-11,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2019-12,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2020-01,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2020-02,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2020-03,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2020-04,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2020-05,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2020-06,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2020-07,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2020-08,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2020-09,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2020-10,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2020-11,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2020-12,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-01,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-02,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-03,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-04,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-05,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-06,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-07,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-08,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-09,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-10,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-11,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2021-12,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-01,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-02,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-03,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-04,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-05,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-06,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-07,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-08,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-09,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-10,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-11,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2022-12,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-01,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-02,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-03,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-04,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-05,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-06,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-07,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-08,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-09,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-10,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-11,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2023-12,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-01,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-02,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-03,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-04,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-05,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-06,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-07,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-08,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-09,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-10,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-11,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2024-12,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-01,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-02,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-03,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-04,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-05,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-06,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-07,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-08,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-09,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-10,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-11,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2025-12,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2026-01,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2026-02,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2026-03,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2026-04,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2026-05,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2026-06,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2026-07,,,0,0,,,ILS,False,no eligible fixed price basket
ISR,2026-08,,,0,0,,,ILS,False,no eligible fixed price basket
PSE,2015-01,,,4,47,0.0851063829787234,ILS,,False,incomplete fixed price basket
PSE,2015-02,,,4,47,0.0851063829787234,ILS,,False,incomplete fixed price basket
PSE,2015-03,,,4,47,0.0851063829787234,ILS,,False,incomplete fixed price basket
PSE,2015-04,,,4,47,0.0851063829787234,ILS,,False,incomplete fixed price basket
PSE,2015-05,,,23,47,0.48936170212765956,ILS,,False,incomplete fixed price basket
PSE,2015-06,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2015-07,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2015-08,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2015-09,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2015-10,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2015-11,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2015-12,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2016-01,,,23,47,0.48936170212765956,ILS,,False,incomplete fixed price basket
PSE,2016-02,,,23,47,0.48936170212765956,ILS,,False,incomplete fixed price basket
PSE,2016-03,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2016-04,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2016-05,,,23,47,0.48936170212765956,ILS,,False,incomplete fixed price basket
PSE,2016-06,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2016-07,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2016-08,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2016-09,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2016-10,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2016-11,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2016-12,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2017-01,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2017-02,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2017-03,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2017-04,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2017-05,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2017-06,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2017-07,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2017-08,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2017-09,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2017-10,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2017-11,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2017-12,,,24,47,0.5106382978723404,ILS,,False,incomplete fixed price basket
PSE,2018-01,0.0,0.0,47,47,1.0,ILS,,False,eligible
PSE,2018-02,-0.018634079544892983,-1.846153846153853,47,47,1.0,ILS,,False,eligible
PSE,2018-03,-0.0075282664207915245,-0.7499999999999951,47,47,1.0,ILS,,False,eligible
PSE,2018-04,-0.02247285585205863,-2.2222222222222254,47,47,1.0,ILS,,False,eligible
PSE,2018-05,-0.030459207484708574,-3.0000000000000027,47,47,1.0,ILS,,False,eligible
PSE,2018-06,0.0,0.0,47,47,1.0,ILS,,False,eligible
PSE,2018-07,0.0,0.0,47,47,1.0,ILS,,False,eligible
PSE,2018-08,0.0,0.0,43,47,0.9148936170212766,ILS,,False,eligible
PSE,2018-09,0.04317341465161037,4.411894467484334,47,47,1.0,ILS,,False,eligible
PSE,2018-10,0.05358424613410626,5.504587155963292,47,47,1.0,ILS,,False,eligible
PSE,2018-11,0.07987437167448568,8.315098468271342,43,47,0.9148936170212766,ILS,,False,eligible
PSE,2018-12,0.06191628177883797,6.3873275421563624,47,47,1.0,ILS,,False,eligible
PSE,2019-01,0.05370965983542603,5.517819706498961,47,47,1.0,ILS,,False,eligible
PSE,2019-02,0.07061946780361145,7.31727713664494,47,47,1.0,ILS,,False,eligible
PSE,2019-03,0.06879083087610159,7.121212121212128,47,47,1.0,ILS,,False,eligible
PSE,2019-04,0.058103670811161495,5.982486291840572,47,47,1.0,ILS,,False,eligible
PSE,2019-05,0.0637096384395666,6.57828914457228,47,47,1.0,ILS,,False,eligible
PSE,2019-06,0.030377176053671115,3.0843270034482897,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2019-07,0.04639612292582024,4.748926329699366,47,47,1.0,ILS,,False,eligible
PSE,2019-08,0.03784324666314615,3.8568421052631585,47,47,1.0,ILS,,False,eligible
PSE,2019-09,0.041957373649661615,4.285002491280521,47,47,1.0,ILS,,False,eligible
PSE,2019-10,0.008427639146718912,0.8463251670378646,47,47,1.0,ILS,,False,eligible
PSE,2019-11,0.021978906718775167,2.2222222222222143,43,47,0.9148936170212766,ILS,,False,eligible
PSE,2019-12,0.00495090047450777,0.49631764329169936,47,47,1.0,ILS,,False,eligible
PSE,2020-01,0.003951706569477812,0.3959524857017227,47,47,1.0,ILS,,False,eligible
PSE,2020-02,-0.006475247850096654,-0.6454328609513005,47,47,1.0,ILS,,False,eligible
PSE,2020-03,0.010868224974733953,1.0927498670449787,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2020-04,-0.013918812631421864,-1.382239382239392,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2020-05,-0.009108064574481383,-0.9066711797489623,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2020-06,-0.019305607448495007,-1.91204476642012,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2020-07,-0.028213712187874558,-2.7819422239769827,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2020-08,-0.025317807984289897,-2.500000000000002,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2020-09,-0.031059865413204105,-3.0582463242546107,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2020-10,0.0,0.0,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2020-11,-0.017409329986387886,-1.725866320400378,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2020-12,0.011532254595231002,1.1599007399911023,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2021-01,0.0,0.0,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2021-02,0.02428987952528767,2.4587281721516097,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2021-03,0.024027258687747112,2.431823908110508,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2021-04,0.03303985407820031,3.3591731266150004,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2021-05,0.016449106879821835,1.6585138279885885,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2021-06,0.0016528940672498158,0.16542608495936625,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2021-07,-0.009020366455648427,-0.8979805001499745,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2021-08,-0.001433707642571448,-0.14326803747618164,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2021-09,0.02277082083142659,2.303205504296324,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2021-10,0.020259692213963593,2.0466312775626734,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2021-11,0.05714979251855882,5.8814400993172145,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2021-12,0.01496103019710457,1.507350663046278,44,47,0.9361702127659575,ILS,,False,eligible
PSE,2022-01,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2022-02,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2022-03,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2022-04,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2022-05,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2022-06,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2022-07,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2022-08,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2022-09,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2022-10,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2022-11,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2022-12,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-01,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-02,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-03,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-04,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-05,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-06,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-07,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-08,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-09,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-10,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-11,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2023-12,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-01,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-02,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-03,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-04,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-05,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-06,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-07,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-08,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-09,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-10,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-11,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2024-12,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-01,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-02,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-03,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-04,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-05,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-06,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-07,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-08,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-09,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-10,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-11,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2025-12,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2026-01,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2026-02,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2026-03,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2026-04,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2026-05,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2026-06,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2026-07,,,0,47,0.0,ILS,,False,incomplete fixed price basket
PSE,2026-08,,,0,47,0.0,ILS,,False,incomplete fixed price basket
LBN,2015-01,,,8,14,0.5714285714285714,LBP,LBP,True,incomplete fixed price basket
LBN,2015-02,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2015-03,,,6,14,0.42857142857142855,LBP,LBP,True,incomplete fixed price basket
LBN,2015-04,,,9,14,0.6428571428571429,LBP,LBP,True,incomplete fixed price basket
LBN,2015-05,-0.1610468913196949,-14.874784616561476,10,14,0.7142857142857143,LBP,LBP,True,eligible
LBN,2015-06,-0.14338195597730002,-13.357692978448851,10,14,0.7142857142857143,LBP,LBP,True,eligible
LBN,2015-07,-0.1381489732353483,-12.903106897894123,11,14,0.7857142857142857,LBP,LBP,True,eligible
LBN,2015-08,-0.13597711841611188,-12.713739526086677,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2015-09,,,9,14,0.6428571428571429,LBP,LBP,True,incomplete fixed price basket
LBN,2015-10,,,9,14,0.6428571428571429,LBP,LBP,True,incomplete fixed price basket
LBN,2015-11,,,8,14,0.5714285714285714,LBP,LBP,True,incomplete fixed price basket
LBN,2015-12,-0.16272205728528738,-15.017264108469119,11,14,0.7857142857142857,LBP,LBP,True,eligible
LBN,2016-01,-0.07061756721395342,-6.818181818181824,11,14,0.7857142857142857,LBP,LBP,True,eligible
LBN,2016-02,,,8,14,0.5714285714285714,LBP,LBP,True,incomplete fixed price basket
LBN,2016-03,-0.08985664162181223,-8.593778564444198,11,14,0.7857142857142857,LBP,LBP,True,eligible
LBN,2016-04,-0.07355864975406567,-7.091834621693782,11,14,0.7857142857142857,LBP,LBP,True,eligible
LBN,2016-05,,,0,14,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2016-06,,,0,14,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2016-07,,,0,14,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2016-08,,,0,14,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2016-09,,,0,14,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2016-10,,,0,14,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2016-11,,,0,14,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2016-12,,,0,14,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2017-01,,,9,14,0.6428571428571429,LBP,LBP,True,incomplete fixed price basket
LBN,2017-02,,,9,14,0.6428571428571429,LBP,LBP,True,incomplete fixed price basket
LBN,2017-03,0.07410797215372183,7.692307692307687,13,14,0.9285714285714286,LBP,LBP,True,eligible
LBN,2017-04,0.10074506204125702,10.599464580183204,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2017-05,,,0,14,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2017-06,,,0,14,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2017-07,,,0,14,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2017-08,,,0,14,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2017-09,,,0,14,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2017-10,,,0,14,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2017-11,,,0,14,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2017-12,,,0,14,0.0,LBP,LBP,True,incomplete fixed price basket
LBN,2018-01,,,8,14,0.5714285714285714,LBP,LBP,True,incomplete fixed price basket
LBN,2018-02,0.0038396300474168683,0.3847010870387223,10,14,0.7142857142857143,LBP,LBP,True,eligible
LBN,2018-03,-0.009852296443011594,-0.9803921568627416,11,14,0.7857142857142857,LBP,LBP,True,eligible
LBN,2018-04,-0.009852296443011594,-0.9803921568627416,11,14,0.7857142857142857,LBP,LBP,True,eligible
LBN,2018-05,0.006401485052040889,0.6422018348623881,13,14,0.9285714285714286,LBP,LBP,True,eligible
LBN,2018-06,0.0,0.0,13,14,0.9285714285714286,LBP,LBP,True,eligible
LBN,2018-07,-0.0002583810222742709,-0.025834764477270136,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2018-08,0.0,0.0,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2018-09,-0.002050583872107339,-0.20484828613440312,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2018-10,0.0,0.0,11,14,0.7857142857142857,LBP,LBP,True,eligible
LBN,2018-11,-0.00734005984230404,-0.7313187391721647,10,14,0.7142857142857143,LBP,LBP,True,eligible
LBN,2018-12,-0.005286249462080015,-0.5272301833097224,10,14,0.7142857142857143,LBP,LBP,True,eligible
LBN,2019-01,-0.0028795709833091083,-0.28754289954550094,11,14,0.7857142857142857,LBP,LBP,True,eligible
LBN,2019-02,-0.02409755157906053,-2.3809523809523836,11,14,0.7857142857142857,LBP,LBP,True,eligible
LBN,2019-03,-0.008380960798827651,-0.8345938455462285,10,14,0.7142857142857143,LBP,LBP,True,eligible
LBN,2019-04,,,9,14,0.6428571428571429,LBP,LBP,True,incomplete fixed price basket
LBN,2019-05,-0.023816388678163235,-2.3535016674607,11,14,0.7857142857142857,LBP,LBP,True,eligible
LBN,2019-06,-0.047422774299182666,-4.631588078663077,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2019-07,-0.0440861521524179,-4.312848261890778,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2019-08,-0.04489369453913542,-4.390088501202448,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2019-09,-0.0018630652803930657,-0.18613308515588178,13,14,0.9285714285714286,LBP,LBP,True,eligible
LBN,2019-10,-0.10121873827356902,-9.626467024176268,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2019-11,-0.0013554882909838856,-0.13545700316738307,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2019-12,0.21888912406022212,24.469326250123125,10,14,0.7142857142857143,LBP,LBP,True,eligible
LBN,2020-01,0.3327920034754003,39.48571428571428,11,14,0.7857142857142857,LBP,LBP,True,eligible
LBN,2020-02,0.349091590894211,41.777904004544155,11,14,0.7857142857142857,LBP,LBP,True,eligible
LBN,2020-03,0.4138608388013131,51.26466105213697,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2020-04,0.5793754003582258,78.49232201023733,11,14,0.7857142857142857,LBP,LBP,True,eligible
LBN,2020-05,0.9343837946928045,154.56443347883848,11,14,0.7857142857142857,LBP,LBP,True,eligible
LBN,2020-06,0.9966101345237202,170.9082819244789,12,14,0.8571428571428571,LBP,LBP,True,eligible
LBN,2020-07,1.196722981700506,230.92546464840007,13,14,0.9285714285714286,LBP,LBP,True,eligible
